Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,7.8816,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,49.8592,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,63.5456,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,63.8432,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,91.4816,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,91.4816,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,131.366,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,183.958,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,219.949,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,2.887,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,9.4088,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,41.0522,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,62.9375,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,78.9813,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,145.956,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,297.016,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,320,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,320,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2010,70,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2020,20,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2030,60,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2040,130,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2050,100,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2060,140,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2070,170,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2080,180,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2090,150,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,1.30637,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,1.1506,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,3.71106,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,7.09655,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,11.3905,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,14.8108,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,16.273,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,21.2198,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,25.1087,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,3.48366,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,3.06826,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,9.89615,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,18.9241,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,30.3748,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,39.4956,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,43.3946,1
